gene,treatment,time_point,k_on,k_off,k_syn,bf_point,bf_lower,bf_upper,bs_point,bs_lower,bs_upper
ENSMUSG00000050721,pic,4,1.8082226133032726,5.079552563944284,5.263369010896872,1.8082226133032726,1.4234041025229331,2.2329067373350555,1.0672731530932618,0.7275223445606684,1.5404007840313265
ENSMUSG00000050721,lps,6,1.420936188205641,1.6074719583262254,2.8591869606590437,1.420936188205641,1.039654248739085,1.9568349393171665,1.7786854357547626,1.0443499278473685,2.962235360536678
ENSMUSG00000050721,pic,6A,2.331839956751887,1.5688077785591559,2.2373100911381885,2.331839956751887,0.9942205642532019,6.770914073487852,1.4261212378695667,,
ENSMUSG00000050732,unst,0,2.681221904448439,8.15518551925033,17.36716037465707,2.681221904448439,,,2.1295849534828926,1.8139209952016249,2.4721081490520507
ENSMUSG00000050732,lps,2,3.0551889674699493,8.415260892647977,15.538752992611318,3.0551889674699493,,,1.8464968811824725,1.54107697185208,2.181994777491111
ENSMUSG00000050732,pic,2,1.8997940724218403,7.298470721407393,17.356813063512956,1.8997940724218403,,,2.378143823007071,2.105603470967537,2.6680108137047567
ENSMUSG00000050732,lps,4,3.582001291188677,26.1902452394591,45.256893807129195,3.761101355748111,,,1.6761655567384812,1.518862761802193,1.936041550595828
ENSMUSG00000050732,pic,4,2.3575066237387765,23.908740845453373,44.343102563715796,2.3575066237387765,,,1.9659625331744413,1.7135926714494571,2.229688150195211
ENSMUSG00000050732,lps,6,1.8929876124181078,8.349161921840173,36.89791592022452,1.8929876124181078,,,4.419355650979176,3.9611813728359206,4.89947312608363
ENSMUSG00000050732,pic,6,5.431009053771609,42.0957160496271,46.782002131056004,5.159458601083029,4.259652195111076,6.323627594691428,1.244683480974945,0.9630194693725225,1.7840074600842453
ENSMUSG00000050732,pic,6A,5.078352423983991,23.769718914702658,27.04494485454026,4.570517181585592,3.6380610722243274,6.217139680066406,1.3425920198247627,0.8274597508534284,2.113474179646807
ENSMUSG00000051185,unst,0,2.17941147244604,4.568345919384288,7.010596149377161,2.17941147244604,,,1.5346027365462804,1.1824448494285955,1.9550384025932264
ENSMUSG00000051185,lps,2,2.7902275690712433,19.829725971524795,21.480254035941194,2.9297389475248052,,,1.0182409390215146,0.835054383544102,1.230175674675016
ENSMUSG00000051185,pic,2,1.5386363518301043,4.32038828005191,7.146886945085821,1.5386363518301043,,,1.6542232970319857,1.3740517700792392,1.9734992466098247
ENSMUSG00000051185,lps,4,2.485433814313929,48.70540017906056,75.85907692165016,2.485433814313929,,,1.5107832877561616,1.4113485601534022,1.613703405880533
ENSMUSG00000051185,pic,4,0.9553943468558714,1.8176514048885322,5.098592449568228,0.9553943468558714,,,2.8050441552520353,2.3735915217078354,3.303944190080105
ENSMUSG00000051185,lps,6,1.7814952363745904,52.219484094973176,114.37588002957312,1.7814952363745904,,,2.190291267940415,2.096147158214625,2.287544905112253
ENSMUSG00000051185,pic,6,2.6687698443105825,2.9840714635955257,5.609719876390532,2.6687698443105825,2.0325866740124434,3.525385937352124,1.9362845505450084,1.1441757673623123,3.043451310186941
ENSMUSG00000051223,pic,4,2.1726366933648964,3.4182540704485804,3.53307502440902,2.1726366933648964,1.5136184074925716,3.2375339093817237,1.0335905265068175,0.5145168904375018,1.9177591782436905
ENSMUSG00000051379,lps,2,1.0069573339978222,986.4548149699052,1258.1588522198708,1.0069573339978222,,,1.2371718077026235,,
ENSMUSG00000051391,lps,6,3.028403162265361,6.987939293854701,7.274322016798105,3.028403162265361,2.3563272042261323,4.056105429379786,1.0409824285673537,0.6163655679176185,1.6223450638342318
ENSMUSG00000051439,lps,2,0.8262158786531946,128.90638104512385,1111.6127830441515,0.8262158786531946,,,8.623411611059268,,
ENSMUSG00000051439,pic,2,0.5911988893015492,691.0595505894117,1667.9608656489286,0.5911988893015492,,,2.413628267240222,2.3319914058366344,2.533371998940072
ENSMUSG00000051439,lps,4,1.0356684418773034,143.4907382214946,1135.1515972318473,1.0874518639711686,,,7.436316201473802,,
ENSMUSG00000051439,pic,4,0.5604167866723047,782.239720113959,2357.749871664113,0.5604167866723047,,,3.014101446191749,2.9120818690461587,3.208942560283071
ENSMUSG00000051439,lps,6,0.9779360586777405,280.883748812791,2416.2413095448283,1.0268328616116276,,,8.08614539136594,,
ENSMUSG00000051439,pic,6,0.44745889769270014,805.1186696801326,1922.8502757887982,0.44745889769270014,,,2.388281812608732,2.2351726386388857,2.54925435527401
ENSMUSG00000051439,pic,6A,0.43572908246605596,957.9697088300605,2116.431688084226,0.43572908246605596,,,2.0767314127592016,,
ENSMUSG00000051989,pic,2,0.9633937013213442,0.859992848046488,1.0780000881158214,0.9633937013213442,0.6623721275413728,1.8535975203707955,1.253498898932179,0.4434865442064311,2.02488110389694
ENSMUSG00000051989,pic,4,0.44851521279841766,0.5291951185312074,1.1948133200424318,0.44851521279841766,0.21455136092872898,0.7493599336037791,2.257793540043722,1.100565840742996,5.785709646213579
ENSMUSG00000052102,pic,4,0.4808107574570079,0.9399760566432762,1.5824939053564584,0.4808107574570079,0.31946320643820736,0.663802134328021,1.6835470373656758,1.075011958946968,2.8939014386012007
ENSMUSG00000053063,unst,0,0.9895510905782562,842.3892915041669,970.3555420771214,0.9895510905782562,,,0.9791223833018934,,
ENSMUSG00000053063,lps,2,1.1273313140712462,367.6940439282628,504.9291521279747,1.1273313140712462,,,1.3732317954720163,1.3182961847023358,1.4305588084842316
ENSMUSG00000053063,pic,2,0.965680379575677,28.870508896598675,37.0518863291227,0.965680379575677,,,1.2833818226698421,1.2233076283779971,1.3464381296202967
ENSMUSG00000053063,lps,4,1.375349659520261,30.319388443337715,41.345621106373834,1.306582176544248,,,1.3636693623831646,1.2699496007859945,1.424372355589593
ENSMUSG00000053063,pic,4,1.0339038032348633,796.3079016249833,1070.599695119451,1.0339038032348633,,,1.3444544414726203,1.2738815690073393,1.418019715309571
ENSMUSG00000053063,lps,6,1.1553671934873346,538.0692660075235,756.6918571346223,1.1553671934873346,,,1.406309382338968,1.3345595445716396,1.4966313155975222
ENSMUSG00000053063,pic,6,1.114567689640542,329.6726697929068,480.02466775668,1.114567689640542,,,1.4560644898414572,1.381100501341068,1.568461962806602
ENSMUSG00000053063,pic,6A,0.8897739344424102,21.221166785414482,35.9708249680554,0.7563078442760487,,,1.6950446378272899,1.5654057175488165,1.8419927962638916
ENSMUSG00000053113,lps,2,1.1819030413273182,84.55006881528183,211.47759207270605,1.240998193393684,,,2.426175013040894,,
ENSMUSG00000053113,lps,4,1.3482538809793847,202.557878710233,476.9836165914141,1.3482538809793847,,,2.3548015985779447,2.2788453847702765,2.4362687055829277
ENSMUSG00000053113,lps,6,0.9244031189998868,104.59180896074457,227.66349094133187,0.9706232749498811,,,2.176685662132286,2.07880227094382,2.294251631970629
ENSMUSG00000053318,lps,6,0.5516514526059462,610.8522311316359,793.2692879110149,0.5516514526059462,,,1.2986271433296426,1.2205447381086727,1.416934981110649
ENSMUSG00000053475,pic,6,0.0022650653810122982,1.8667285522386798,3.2206262343348553,0.0031710915334172167,0.0011119865003671166,0.007700864413050927,1.1041781021147432,0.43314993150930303,4.566535615648125
ENSMUSG00000053846,lps,4,0.012843543843992833,2.9875360312328447,4.868772721517187,0.012843543843992833,0.007824679937787751,0.01769688726028385,1.6296950632953626,1.2312439805551831,2.6005206377108414
ENSMUSG00000053846,lps,6,0.016554750189931855,21.889519303967106,47.555347704075444,0.016554750189931855,0.01392710812378899,0.019361439665938462,1.9769902577470362,1.49822785118572,2.641423923116698
ENSMUSG00000054676,pic,4,0.19157439539916923,998.9297516248898,1928.1218426655437,0.7375614222868017,0.6436852257732836,0.8427828006408853,1.8722819941475617,,
ENSMUSG00000054855,lps,2,0.7008779549763081,195.27667428517552,585.9216526005101,0.7008779549763081,,,3.0004692303641436,2.8888519341114924,3.095846231072566
ENSMUSG00000054855,pic,2,0.15366700868326427,100.3339484188434,119.06229900027391,0.15366700868326427,,,1.1866601571708224,1.0806454611482714,1.3102839083276843
ENSMUSG00000054855,lps,4,0.4261399171885491,776.0263407200613,1726.583276970993,0.4261399171885491,,,2.2249029270951377,2.125224410329085,2.3292331899054637
ENSMUSG00000054855,lps,6,0.20538407993645671,73.79758116441275,82.03568350290726,0.20538407993645671,,,1.1116310617300713,1.004768237673748,1.2666629009723547
ENSMUSG00000055322,pic,4,0.39988725561974303,3.116722614744929,3.71738590786735,0.3798928928387559,0.31667638448304636,0.46180628491228715,1.264286094533271,0.9820454952963973,1.6194904713517495
ENSMUSG00000055447,lps,6,2.4923739766425186,570.0635805533802,748.8790281388841,2.4923739766425186,,,1.2742660329038455,1.2223869861118952,1.358496762191011
ENSMUSG00000056091,pic,4,0.6872914622088443,981.057030245135,982.2995914342096,0.6872914622088443,,,0.9712285568690142,,
ENSMUSG00000056091,lps,6,0.7244303563415015,642.0099631623993,1002.4040775163777,0.7244303563415015,,,1.56135283723442,1.4752299627793874,1.6671854178523284
ENSMUSG00000056211,pic,4,0.744084880920687,1.7227985802926788,1.8090550225884194,0.744084880920687,0.4952303358761394,1.0569753154778732,1.0500676302397967,0.6221469474876039,1.8752225180095603
ENSMUSG00000056498,pic,4,0.42466852114626896,3.3446768092731323,4.538651472625984,0.42466852114626896,0.36578663505559095,0.49135937143216457,1.3569775889983007,1.118373008077761,1.6485983839561191
ENSMUSG00000058013,lps,6,1.636975223562209,5.498294832268425,7.252048137951644,1.636975223562209,1.382591802668148,1.93953033035589,1.3189631256932206,0.9958566359647324,1.748346844583987
ENSMUSG00000058655,pic,6,1.1075823008817227,0.33828689242965776,1.0675360955204027,1.1075823008817227,0.3766110416276334,5.593116545366771,0.126228490598983,,
ENSMUSG00000058755,lps,4,0.22265550655252267,51.285182748287475,51.60944193248365,0.2337882818801488,,,1.0063226680070083,0.9147922459135558,1.0949582673557867
ENSMUSG00000060073,lps,2,1.794055796524955,13.17027596326075,13.547783924599102,1.8837585863512027,,,0.9360839063491307,0.8121813811147373,1.1559449732316873
ENSMUSG00000060073,lps,4,2.199118865088723,25.831086829663075,30.277144948427544,2.309074808343159,,,1.0666296034988954,0.9896901997782381,1.2495675522593572
ENSMUSG00000060073,lps,6,1.4429282823767449,21.76487483833403,49.26971960466735,1.3707818682579076,,,2.263726300777508,2.078624014329968,2.3716254755477113
ENSMUSG00000060073,pic,6A,2.802184471480334,4.726430527361205,4.8241075135610885,2.802184471480334,1.894527780907673,4.520536128161688,1.020666121216515,0.4295398260473519,2.0291347353779607
ENSMUSG00000060703,lps,4,2.0630118684190197,219.8561908267022,226.70861121217206,2.0630118684190197,,,1.0311677390557137,0.9815914753982143,1.0737989835546924
ENSMUSG00000060703,lps,6,1.4416819101824698,55.615564995539856,105.99465350462685,1.4416819101824698,,,1.7914944189156319,1.7327664571939152,1.8973214729407424
ENSMUSG00000061024,lps,4,1.2687129418852139,4.8125290128068565,6.14060739432557,1.2687129418852139,,,1.237683795078422,0.9945289349036992,1.4978294982281208
ENSMUSG00000061024,lps,6,0.990177098976937,5.439012311510505,7.563824756455903,0.990177098976937,,,1.3489416080627776,1.0935898861024471,1.6773801342870114
ENSMUSG00000061136,lps,2,1.26811963566856,0.8193014853214716,1.1768531022075115,1.26811963566856,0.6315873955542783,2.7367054232495103,1.4364103120669265,0.3981245008681569,4.2250693867884825
ENSMUSG00000062169,pic,2,0.9741505422647845,1.662600544306481,2.1004255798557514,0.9741505422647845,0.7327740759183,1.2735071528017592,1.263337478775998,0.8329442931741144,1.943640685073812
ENSMUSG00000062169,lps,6,1.3529224378177063,9.127074964443846,16.470010217643893,1.3529224378177063,,,1.8045222901976554,1.5243006957694571,2.1079575401810606
ENSMUSG00000062345,lps,2,0.27014469651677364,36.93070212412996,614.2076591440759,0.27014469651677364,,,16.631356129640494,15.934349140251255,17.100232201577153
ENSMUSG00000062345,pic,2,0.12025838651651956,54.15370103477754,553.6608838977071,0.12025838651651956,,,10.530595315145868,9.897174155683093,11.099882878982891
ENSMUSG00000062345,lps,4,0.3480511859286014,59.314858304793624,1507.4134541278636,0.3480511859286014,,,24.65134524962455,23.723257641796334,25.26107777196973
ENSMUSG00000062345,pic,4,0.13678402592605948,36.533825014802915,462.0513319026414,0.13678402592605948,,,13.406053475603805,12.48087787175995,14.139769834985344
ENSMUSG00000062345,lps,6,0.44130709278310204,55.749067387421135,1612.2490366065886,0.46337244742225714,,,28.919749013960477,27.67546703871787,29.86955830176162
ENSMUSG00000062345,pic,6,0.0030315922875711744,14.754600383128762,33.75801373111427,0.003637910745085409,0.002056917701405269,0.00661446293474644,1.6702146709369372,0.8315485602101753,3.6094121196886584
ENSMUSG00000063193,pic,2,0.7217892767710044,2.5394883796731733,3.099676090529938,0.7217892767710044,0.5986529385171048,0.8677200564044911,1.2205907754257412,0.9296591641169761,1.6104812068859653
ENSMUSG00000063193,pic,4,0.5094833291480114,1.0146679738628481,2.3982006178702444,0.5094833291480114,0.4094937366581753,0.6198605574268723,2.3635323865996063,1.7902168106704548,3.189769370178147
ENSMUSG00000063406,pic,2,1.0491587144667422,0.5665358493042582,1.1544636774873087,0.9967007787434051,0.4223119465488512,2.1771311656664114,2.2211576019532018,0.6223812794389202,7.219843709105978
ENSMUSG00000066152,lps,4,2.7352965494260983,119.01257035497326,133.34279051955002,2.7352965494260983,,,1.1204092989659384,1.074699476686001,1.167645587758597
ENSMUSG00000066152,lps,6,1.8517159855048353,45.88453190326538,99.99747587809671,1.8517159855048353,,,2.179328669820872,2.0869558404461874,2.2767780177316443
ENSMUSG00000066441,lps,4,0.2938609550244832,38.49220583968774,39.569557276663794,0.3232470505269315,,,0.9971491558114156,0.9109832495401994,1.0669250351847028
ENSMUSG00000066621,pic,4,0.42588176064324584,1.3068912166185824,2.318087237928469,0.42588176064324584,0.33590511366271464,0.5241373131929364,1.7737415390442595,1.3388195037686517,2.4260405316598357
ENSMUSG00000067194,lps,6,1.538050442324702,9.488843608546654,9.933056408684662,1.538050442324702,1.3091073773849233,1.833562529637681,1.0468142187250196,0.8151798489853997,1.3584495826448992
ENSMUSG00000067194,pic,6,1.7204790311653233,1.5838475683347188,1.8179539099433348,1.7204790311653233,0.7847238513307667,3.7547143635309297,1.1478086315179679,0.2934380251450521,4.0619763522920405
ENSMUSG00000068039,unst,0,1.0937632673809294,0.8311932310886584,1.2959397569261661,1.0937632673809294,0.5052005585389879,1.9970964828181332,1.6059057024389725,0.5876882685687941,4.902208131683019
ENSMUSG00000068039,pic,6A,2.908880894695545,1.1619980101111949,1.1794986006240642,3.7815451631042087,,,0.010150607749416007,,
ENSMUSG00000068735,pic,6,0.004220241622352059,6.426040847642011,7.011066219666028,0.005064289946822471,0.0024620754009826826,0.011450637407075491,0.8619214295172997,0.33900311584173726,3.029105067167243
ENSMUSG00000069662,lps,2,5.582281526720327,417.9472993829365,609.0794101356802,5.582281526720327,,,1.457311510410365,1.404988617891167,1.5031575925117457
ENSMUSG00000069662,pic,2,1.532544077315176,131.87726534588646,217.2504761757118,1.532544077315176,,,1.6473686772766276,1.5869430109305058,1.7097645050599297
ENSMUSG00000069662,lps,4,4.079842323874594,423.88640959503175,633.4503229831759,4.079842323874594,,,1.449555351115655,,
ENSMUSG00000069662,pic,4,2.091661765586348,371.0598326379094,450.8982394363228,2.091661765586348,,,1.2151631617759122,1.157416020214317,1.273946319473657
ENSMUSG00000069662,lps,6,2.5820626605643424,743.641829406426,984.5987117308996,2.7111657935925595,,,1.244581399846478,1.1971507266174601,1.3323718635828141
ENSMUSG00000070327,pic,2,0.5207475469160651,5.173609324728222,7.9056125798659505,0.5207475469160651,,,1.5280652410454756,1.3359358121373082,1.733565128244815
ENSMUSG00000070327,lps,4,2.151391399999663,562.1982367213774,885.4009518709358,2.151391399999663,,,1.5748910153728144,1.5198913638563312,1.6331338919300162
ENSMUSG00000070327,pic,4,0.59130789294978,3.055844658022349,14.152899474474104,0.59130789294978,,,4.631419806409085,4.297283092259829,4.985673367557485
ENSMUSG00000070327,lps,6,1.8689327123406068,82.89845061411748,160.91275246511756,1.8689327123406068,,,1.9410827497144363,1.8556184193810845,2.0303562106812825
ENSMUSG00000070544,lps,2,2.2142777309670323,272.06163394127896,336.4758484340708,2.2142777309670323,,,1.2367633155753774,1.1856484248184254,1.2800139020942087
ENSMUSG00000071533,pic,2,1.0387081348770573,0.7704617107165758,1.0237836214077103,1.0387081348770573,0.7807201541654116,2.7623597138739147,1.328792342523459,0.2666055945792797,1.8517819473444868
ENSMUSG00000071654,pic,2,0.866796864175955,0.9610763923333342,1.396760076450011,0.866796864175955,0.5120539400721389,1.3376816470670456,1.4533288795689894,0.7429193668297454,3.1222770545810214
ENSMUSG00000071715,pic,4,1.149275385512246,337.86234791986914,374.74624678338165,1.149275385512246,,,1.109168420484251,1.0458355987039183,1.1762048397008558
ENSMUSG00000071715,lps,6,1.7269503580963887,336.23380684485693,362.37880725062314,1.7269503580963887,,,1.0777583927419585,1.012434071052393,1.1442543785356862
ENSMUSG00000073421,unst,0,0.33066880315720826,79.23722926186896,1374.7562079392387,0.33066880315720826,,,16.829381013487602,,
